date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:42:06	28962/28962	---MCZ	200	added ('OK')	text/css	etag:W/%22ee9e43b6a9e3d5a0b021a5f54d48d54e%22	https://r.mobirisesite.com/1297792/assets/mobirise/css/mbr-additional.css?v=LZ4dt2	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/mobirise/css/mbr-additionalfed3.css	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:07	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:42:06%20GMT	https://dzwbtglbtt.mobirisesite.com/index.html	C:/My%20Web%20Sites/shared%20truths/dzwbtglbtt.mobirisesite.com/index-2.html	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:07	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:42:07%20GMT	https://dzwbtglbtt.mobirisesite.com/index.html	C:/My%20Web%20Sites/shared%20truths/dzwbtglbtt.mobirisesite.com/index-2.html	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:07	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:42:07%20GMT	https://dzwbtglbtt.mobirisesite.com/index.html	C:/My%20Web%20Sites/shared%20truths/dzwbtglbtt.mobirisesite.com/index-2.html	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:07	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:42:07%20GMT	https://dzwbtglbtt.mobirisesite.com/index.html	C:/My%20Web%20Sites/shared%20truths/dzwbtglbtt.mobirisesite.com/index-2.html	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:08	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:42:07%20GMT	https://dzwbtglbtt.mobirisesite.com/index.html	C:/My%20Web%20Sites/shared%20truths/dzwbtglbtt.mobirisesite.com/index-2.html	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:08	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:42:08%20GMT	https://dzwbtglbtt.mobirisesite.com/index.html	C:/My%20Web%20Sites/shared%20truths/dzwbtglbtt.mobirisesite.com/index-2.html	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:08	58/58	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:42:08%20GMT	https://dzwbtglbtt.mobirisesite.com/index.html	C:/My%20Web%20Sites/shared%20truths/dzwbtglbtt.mobirisesite.com/index-2.html	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:08	18181/18181	---M--	200	added ('OK')	image/png	etag:%22c44a7ed6ac41d23f170cf602abd14d37%22	https://r.mobirisesite.com/1297792/assets/images/screenshot-68.png?v=1TTgwj	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/images/screenshot-68c811.png	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:09	1028529/1028529	---M--	200	added ('OK')	image/jpeg	etag:%228bd22f0c43e9e0613b2a3a96a036cb6b%22	https://r.mobirisesite.com/1297792/assets/images/img-3855.jpg?v=1TTgwj	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/images/img-3855c811.jpg	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:10	123977/123977	---M--	200	added ('OK')	image/jpeg	etag:%2258023df413bcf431efd1a6e2f0a6843f%22	https://r.mobirisesite.com/1297792/assets/images/img-20250314.jpg?v=1TTgwj	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/images/img-20250314c811.jpg	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:10	941560/941560	---M--	200	added ('OK')	image/png	etag:%228f1cc965dc7c01918558c5712b5c708d%22	https://r.mobirisesite.com/1297792/assets/images/image.png?v=1TTgwj	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/images/imagec811.png	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:10	78699/78699	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e2307f14f0542ab4d4c9e8449229ea22%22	https://r.mobirisesite.com/1297792/assets/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/bootstrap/js/bootstrap.bundle.min.js	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:10	977908/977908	---M--	200	added ('OK')	image/jpeg	etag:%229b4609e09ea048fa636d9168cff5d8a1%22	https://r.mobirisesite.com/1297792/assets/images/img-2437.jpeg?v=1TTgwj	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/images/img-2437c811.jpg	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:10	7548/7548	---MCZ	200	added ('OK')	application/javascript	etag:W/%2223a0a7b791595ef13b030c4a0632c723%22	https://r.mobirisesite.com/1297792/assets/smoothscroll/smooth-scroll.js	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/smoothscroll/smooth-scroll.js	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:10	27732/27732	---MCZ	200	added ('OK')	application/javascript	etag:W/%2298563804806ba75fbfd466d82a2c0286%22	https://r.mobirisesite.com/1297792/assets/ytplayer/index.js	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/ytplayer/index.js	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:10	3595/3595	---MCZ	200	added ('OK')	application/javascript	etag:W/%22791fa31552fc28004910071d482feb8d%22	https://r.mobirisesite.com/1297792/assets/dropdown/js/navbar-dropdown.js	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/dropdown/js/navbar-dropdown.js	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:11	39461/39461	---MCZ	200	added ('OK')	application/javascript	etag:W/%22103078cfa45e6f5ded567536724ef292%22	https://r.mobirisesite.com/1297792/assets/theme/js/script.js	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/theme/js/script.js	(from https://dzwbtglbtt.mobirisesite.com/)
21:42:11	25468/25468	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22385866f21466d026cef79ed73d2e93cb%22	https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.eot?f2bix4	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise21e04.eot	(from https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.css)
21:42:11	25280/25280	---MCZ	200	added ('OK')	font/ttf	etag:W/%22a915592fd82d5a2f17cbbc795a6c31e8%22	https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise21e04.ttf	(from https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.css)
21:42:12	25356/25356	---MCZ	200	added ('OK')	application/font-woff	etag:W/%220a7e6a641c103830068ddcebe2ca65ae%22	https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.woff?f2bix4	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise21e04.woff	(from https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.css)
21:42:12	72845/72845	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bac098032ed07737247de19179bf7059%22	https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.svg?f2bix4	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise21e04.svg	(from https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.css)
21:42:12	9957/9957	---M--	200	added ('OK')	image/png	etag:%2232a48c7da01ef7d15a4d87005984b98b%22	https://r.mobirisesite.com/1297792/assets/images/download.png?v=1TTgwj	C:/My%20Web%20Sites/shared%20truths/r.mobirisesite.com/1297792/assets/images/downloadc811.png	(from https://r.mobirisesite.com/1297792/assets/mobirise/css/mbr-additional.css?v=LZ4dt2)
21:42:13	266/266	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2015%20Mar%202025%2001:42:12%20GMT	https://r.mobirisesite.com/robots.txt		(from https://r.mobirisesite.com/1297792/assets/web/assets/mobirise-icons2/mobirise2.css)
